ldraw,color_code,color
11213,70,Reddish_Brown
11213,71,Light_Bluish_Gray
11213,72,Dark_Bluish_Gray
11213,85,Dark_Purple
11213,191,Bright_Light_Orange
11213,308,Dark_Brown
11213,320,Dark_Red
11213,322,Medium_Azure
11213,379,Sand_Blue
11213,484,Dark_Orange
11214,4,Red
11214,72,Dark_Bluish_Gray
11215,0,Black
11215,1,Blue
11215,4,Red
11215,14,Yellow
11215,15,White
11215,19,Tan
11215,26,Magenta
11215,27,Lime
11215,70,Reddish_Brown
11215,71,Light_Bluish_Gray
11215,191,Bright_Light_Orange
11215,322,Medium_Azure
11216,308,Dark_Brown
11217,15,White
11217,330,Olive_Green
11233,71,Light_Bluish_Gray
11245,379,Sand_Blue
11250,70,Reddish_Brown
11252,15,White
11253,0,Black
11253,1,Blue
11253,4,Red
11253,5,Dark_Pink
11253,10,Bright_Green
11253,14,Yellow
11253,15,White
11253,25,Orange
11253,28,Dark_Tan
11253,71,Light_Bluish_Gray
11255,15,White
11256,0,Black
11256,2,Green
11256,15,White
11256,25,Orange
11256,28,Dark_Tan
11256,31,Lavender
11256,70,Reddish_Brown
11256,71,Light_Bluish_Gray
11256,226,Bright_Light_Yellow
11256,308,Dark_Brown
11256,484,Dark_Orange
11258,1,Blue
11258,15,White
11258,379,Sand_Blue
1126,0,Black
1126,5,Dark_Pink
1126,14,Yellow
1126,15,White
1126,19,Tan
1126,25,Orange
1126,26,Magenta
1126,28,Dark_Tan
1126,29,Bright_Pink
1126,30,Medium_Lavender
1126,71,Light_Bluish_Gray
1126,72,Dark_Bluish_Gray
1126,226,Bright_Light_Yellow
1126,288,Dark_Green
1126,321,Dark_Azure
1126,323,Light_Aqua
11260,10,Bright_Green
11260,25,Orange
11261,308,Dark_Brown
11261,484,Dark_Orange
11267,1,Blue
11267,5,Dark_Pink
11267,14,Yellow
11267,26,Magenta
11267,27,Lime
11267,30,Medium_Lavender
11267,70,Reddish_Brown
11267,85,Dark_Purple
11267,191,Bright_Light_Orange
11267,212,Bright_Light_Blue
11267,226,Bright_Light_Yellow
11267,308,Dark_Brown
11267,322,Medium_Azure
11267,323,Light_Aqua
11267,484,Dark_Orange
11268,72,Dark_Bluish_Gray
11268,320,Dark_Red
11272,272,Dark_Blue
11280,4,Red
11287,320,Dark_Red
11289,0,Black
11289,3,Dark_Turquoise
11289,288,Dark_Green
11290,0,Black
11290,1,Blue
11290,2,Green
11290,3,Dark_Turquoise
11290,15,White
11290,25,Orange
11290,70,Reddish_Brown
11290,71,Light_Bluish_Gray
11290,72,Dark_Bluish_Gray
11290,212,Bright_Light_Blue
11290,272,Dark_Blue
11290,320,Dark_Red
11290,321,Dark_Azure
11290,322,Medium_Azure
11290,323,Light_Aqua
11291,0,Black
11291,1,Blue
11291,2,Green
11291,4,Red
11291,10,Bright_Green
11291,14,Yellow
11291,15,White
11291,19,Tan
11291,27,Lime
11291,71,Light_Bluish_Gray
11291,72,Dark_Bluish_Gray
11291,85,Dark_Purple
11291,191,Bright_Light_Orange
11291,288,Dark_Green
11291,320,Dark_Red
11291,321,Dark_Azure
11293,0,Black
11293,1,Blue
11293,2,Green
11293,4,Red
11293,15,White
11293,19,Tan
11293,25,Orange
11293,27,Lime
11293,71,Light_Bluish_Gray
11293,272,Dark_Blue
11295,0,Black
11295,3,Dark_Turquoise
11295,4,Red
11295,14,Yellow
11295,25,Orange
11295,72,Dark_Bluish_Gray
11295,272,Dark_Blue
11295,320,Dark_Red
11299,15,White
11299,71,Light_Bluish_Gray
11301,0,Black
11301,1,Blue
11301,3,Dark_Turquoise
11301,15,White
11301,70,Reddish_Brown
11301,71,Light_Bluish_Gray
11301,72,Dark_Bluish_Gray
11301,212,Bright_Light_Blue
11301,272,Dark_Blue
11301,322,Medium_Azure
11303,1,Blue
11303,2,Green
11303,3,Dark_Turquoise
11303,4,Red
11303,5,Dark_Pink
11303,15,White
11303,28,Dark_Tan
11303,29,Bright_Pink
11303,70,Reddish_Brown
11303,272,Dark_Blue
11303,288,Dark_Green
11303,308,Dark_Brown
11303,320,Dark_Red
11303,321,Dark_Azure
11303,322,Medium_Azure
11305,4,Red
11305,326,Yellowish_Green
11329,70,Reddish_Brown
11329,330,Olive_Green
11334,0,Black
11334,15,White
11334,72,Dark_Bluish_Gray
11334,320,Dark_Red
11336,4,Red
11338,4,Red
11399,0,Black
11399,2,Green
11399,5,Dark_Pink
11399,15,White
11399,19,Tan
11399,71,Light_Bluish_Gray
11399,72,Dark_Bluish_Gray
114,0,Black
114,2,Green
114,6,Brown
114,7,Light_Gray
114,70,Reddish_Brown
114,71,Light_Bluish_Gray
114,72,Dark_Bluish_Gray
11437,0,Black
11437,2,Green
11437,4,Red
11437,19,Tan
11437,70,Reddish_Brown
11437,288,Dark_Green
11438,0,Black
11438,4,Red
11438,85,Dark_Purple
11438,288,Dark_Green
11455,0,Black
11455,1,Blue
11455,4,Red
11455,25,Orange
11458,0,Black
11458,1,Blue
11458,3,Dark_Turquoise
11458,4,Red
11458,14,Yellow
11458,15,White
11458,19,Tan
11458,25,Orange
11458,28,Dark_Tan
11458,29,Bright_Pink
11458,70,Reddish_Brown
11458,71,Light_Bluish_Gray
11458,72,Dark_Bluish_Gray
11458,85,Dark_Purple
11458,191,Bright_Light_Orange
11458,212,Bright_Light_Blue
11458,226,Bright_Light_Yellow
11458,272,Dark_Blue
11458,288,Dark_Green
11458,320,Dark_Red
11458,321,Dark_Azure
11458,322,Medium_Azure
11458,378,Sand_Green
11476,0,Black
11476,1,Blue
11476,2,Green
11476,3,Dark_Turquoise
11476,4,Red
11476,5,Dark_Pink
11476,10,Bright_Green
11476,14,Yellow
11476,15,White
11476,19,Tan
11476,26,Magenta
11476,27,Lime
11476,29,Bright_Pink
11476,31,Lavender
11476,70,Reddish_Brown
11476,71,Light_Bluish_Gray
11476,73,Medium_Blue
11476,191,Bright_Light_Orange
11476,226,Bright_Light_Yellow
11476,288,Dark_Green
11476,308,Dark_Brown
11476,320,Dark_Red
11476,321,Dark_Azure
11476,322,Medium_Azure
11476,323,Light_Aqua
11476,484,Dark_Orange
11477,0,Black
11477,1,Blue
11477,2,Green
11477,3,Dark_Turquoise
11477,4,Red
11477,5,Dark_Pink
11477,10,Bright_Green
11477,14,Yellow
11477,15,White
11477,19,Tan
11477,25,Orange
11477,26,Magenta
11477,27,Lime
11477,28,Dark_Tan
11477,29,Bright_Pink
11477,30,Medium_Lavender
11477,31,Lavender
11477,70,Reddish_Brown
11477,71,Light_Bluish_Gray
11477,72,Dark_Bluish_Gray
11477,73,Medium_Blue
11477,85,Dark_Purple
11477,89,Blue_Violet
11477,191,Bright_Light_Orange
11477,212,Bright_Light_Blue
11477,226,Bright_Light_Yellow
11477,272,Dark_Blue
11477,288,Dark_Green
11477,308,Dark_Brown
11477,320,Dark_Red
11477,321,Dark_Azure
11477,322,Medium_Azure
11477,323,Light_Aqua
11477,326,Yellowish_Green
11477,330,Olive_Green
11477,378,Sand_Green
11477,379,Sand_Blue
11477,484,Dark_Orange
11478,0,Black
11478,4,Red
11478,10,Bright_Green
11478,14,Yellow
11478,15,White
11478,25,Orange
11478,27,Lime
11478,71,Light_Bluish_Gray
11478,72,Dark_Bluish_Gray
11478,272,Dark_Blue
1148,15,White
11597,10,Bright_Green
11597,25,Orange
116,7,Light_Gray
116,8,Dark_Gray
11601,320,Dark_Red
11602,0,Black
11602,15,White
11605,0,Black
11605,70,Reddish_Brown
11609,4,Red
11609,14,Yellow
11609,15,White
11609,25,Orange
11609,26,Magenta
11609,29,Bright_Pink
11609,30,Medium_Lavender
11609,89,Blue_Violet
11609,191,Bright_Light_Orange
11609,226,Bright_Light_Yellow
11609,320,Dark_Red
11609,321,Dark_Azure
11609,484,Dark_Orange
11610,0,Black
11610,5,Dark_Pink
11610,10,Bright_Green
11610,15,White
11610,19,Tan
11610,31,Lavender
11610,71,Light_Bluish_Gray
11610,72,Dark_Bluish_Gray
11610,272,Dark_Blue
11610,484,Dark_Orange
11618,4,Red
11618,26,Magenta
11618,29,Bright_Pink
11618,31,Lavender
11618,85,Dark_Purple
11618,191,Bright_Light_Orange
11618,321,Dark_Azure
11618,322,Medium_Azure
11640,4,Red
11640,5,Dark_Pink
11640,31,Lavender
11640,85,Dark_Purple
11640,321,Dark_Azure
11640,323,Light_Aqua
11641,15,White
11641,72,Dark_Bluish_Gray
117,0,Black
117,1,Blue
117,2,Green
117,4,Red
117,5,Dark_Pink
117,6,Brown
117,7,Light_Gray
117,14,Yellow
117,15,White
117,27,Lime
117,70,Reddish_Brown
117,71,Light_Bluish_Gray
117,72,Dark_Bluish_Gray
117,151,Very_Light_Bluish_Gray
117,191,Bright_Light_Orange
117,320,Dark_Red
117,379,Sand_Blue
11767,72,Dark_Bluish_Gray
118,0,Black
118,1,Blue
118,2,Green
118,4,Red
118,6,Brown
118,7,Light_Gray
118,8,Dark_Gray
118,14,Yellow
118,15,White
118,19,Tan
118,70,Reddish_Brown
118,71,Light_Bluish_Gray
118,72,Dark_Bluish_Gray
11833,0,Black
11833,2,Green
11833,4,Red
11833,5,Dark_Pink
11833,14,Yellow
11833,15,White
11833,25,Orange
11833,27,Lime
11833,30,Medium_Lavender
11833,71,Light_Bluish_Gray
11833,191,Bright_Light_Orange
11833,272,Dark_Blue
11833,320,Dark_Red
11833,378,Sand_Green
11833,379,Sand_Blue
11946,0,Black
11946,1,Blue
11946,2,Green
11946,3,Dark_Turquoise
11946,4,Red
11946,10,Bright_Green
11946,14,Yellow
11946,15,White
11946,19,Tan
11946,25,Orange
11946,27,Lime
11946,28,Dark_Tan
11946,29,Bright_Pink
11946,70,Reddish_Brown
11946,71,Light_Bluish_Gray
11946,72,Dark_Bluish_Gray
11946,85,Dark_Purple
11946,191,Bright_Light_Orange
11946,272,Dark_Blue
11946,321,Dark_Azure
11946,322,Medium_Azure
11946,330,Olive_Green
11946,378,Sand_Green
11947,0,Black
11947,1,Blue
11947,2,Green
11947,3,Dark_Turquoise
11947,4,Red
11947,10,Bright_Green
11947,14,Yellow
11947,15,White
11947,19,Tan
11947,25,Orange
11947,27,Lime
11947,28,Dark_Tan
11947,29,Bright_Pink
11947,70,Reddish_Brown
11947,71,Light_Bluish_Gray
11947,72,Dark_Bluish_Gray
11947,73,Medium_Blue
11947,85,Dark_Purple
11947,191,Bright_Light_Orange
11947,272,Dark_Blue
11947,321,Dark_Azure
11947,322,Medium_Azure
11947,330,Olive_Green
11947,378,Sand_Green
11949,71,Light_Bluish_Gray
11950,15,White
11950,71,Light_Bluish_Gray
11953,0,Black
11954,0,Black
11954,1,Blue
11954,2,Green
11954,4,Red
11954,14,Yellow
11954,15,White
11954,25,Orange
11954,70,Reddish_Brown
11954,73,Medium_Blue
11954,272,Dark_Blue
11954,321,Dark_Azure
11954,322,Medium_Azure
11955,4,Red
11957,0,Black
12,1,Blue
12,4,Red
12,14,Yellow
12,15,White
120,0,Black
120,1,Blue
120,2,Green
120,3,Dark_Turquoise
120,4,Red
120,7,Light_Gray
120,8,Dark_Gray
120,10,Bright_Green
120,14,Yellow
120,15,White
120,19,Tan
120,25,Orange
120,27,Lime
120,28,Dark_Tan
120,71,Light_Bluish_Gray
120,72,Dark_Bluish_Gray
120,151,Very_Light_Bluish_Gray
120,272,Dark_Blue
120,320,Dark_Red
120,321,Dark_Azure
120,322,Medium_Azure
120,378,Sand_Green
121,0,Black
121,1,Blue
121,2,Green
121,4,Red
121,7,Light_Gray
121,14,Yellow
121,15,White
122,0,Black
122,7,Light_Gray
122c01,0,Black
122c01,7,Light_Gray
122c02,0,Black
123,0,Black
124,8,Dark_Gray
124,15,White
12618,0,Black
12618,15,White
127c01,4,Red
127c01,14,Yellow
127c02,4,Red
127c02,14,Yellow
12818,15,White
12818,27,Lime
12818,72,Dark_Bluish_Gray
12818,322,Medium_Azure
12818,326,Yellowish_Green
12825,0,Black
12825,1,Blue
12825,4,Red
12825,6,Brown
12825,8,Dark_Gray
12825,14,Yellow
12825,15,White
12825,70,Reddish_Brown
12825,71,Light_Bluish_Gray
12825,72,Dark_Bluish_Gray
12825,74,Medium_Green
12825,191,Bright_Light_Orange
12825,288,Dark_Green
12825,320,Dark_Red
12884,71,Light_Bluish_Gray
12885,0,Black
12885,71,Light_Bluish_Gray
12886,15,White
12889,2,Green
12889,320,Dark_Red
12890,0,Black
12890,25,Orange
12890,226,Bright_Light_Yellow
12895,272,Dark_Blue
12897,0,Black
12897,4,Red
12897,5,Dark_Pink
12897,27,Lime
12897,72,Dark_Bluish_Gray
12897,321,Dark_Azure
12898,0,Black
12939,4,Red
12939,15,White
12939,19,Tan
12939,71,Light_Bluish_Gray
12939,72,Dark_Bluish_Gray
12939,226,Bright_Light_Yellow
13037,71,Light_Bluish_Gray
132,0,Black
13250,72,Dark_Bluish_Gray
13251,0,Black
13251,71,Light_Bluish_Gray
13251,72,Dark_Bluish_Gray
13251,308,Dark_Brown
13269,0,Black
13269,1,Blue
13269,3,Dark_Turquoise
13269,4,Red
13269,15,White
13269,25,Orange
13269,26,Magenta
13269,27,Lime
13269,72,Dark_Bluish_Gray
13269,85,Dark_Purple
13269,191,Bright_Light_Orange
13269,272,Dark_Blue
13269,288,Dark_Green
13269,330,Olive_Green
133,0,Black
133,1,Blue
133,2,Green
133,3,Dark_Turquoise
133,4,Red
133,6,Brown
133,7,Light_Gray
133,8,Dark_Gray
133,14,Yellow
133,15,White
133,19,Tan
133,22,Purple
133,25,Orange
133,27,Lime
133,28,Dark_Tan
133,70,Reddish_Brown
133,71,Light_Bluish_Gray
133,72,Dark_Bluish_Gray
133,73,Medium_Blue
133,191,Bright_Light_Orange
133,272,Dark_Blue
133,288,Dark_Green
133,320,Dark_Red
133,378,Sand_Green
133,379,Sand_Blue
133,484,Dark_Orange
13349,0,Black
13349,4,Red
13349,15,White
13349,19,Tan
13349,70,Reddish_Brown
13349,71,Light_Bluish_Gray
13349,72,Dark_Bluish_Gray
13349,212,Bright_Light_Blue
13349,288,Dark_Green
13349,320,Dark_Red
13459,0,Black
13459,15,White
13459,272,Dark_Blue
13547,0,Black
13547,3,Dark_Turquoise
13547,4,Red
13547,14,Yellow
13547,15,White
13547,19,Tan
13547,25,Orange
13547,26,Magenta
13547,27,Lime
13547,28,Dark_Tan
13547,29,Bright_Pink
13547,30,Medium_Lavender
13547,31,Lavender
13547,70,Reddish_Brown
13547,71,Light_Bluish_Gray
13547,72,Dark_Bluish_Gray
13547,85,Dark_Purple
13547,191,Bright_Light_Orange
13547,212,Bright_Light_Blue
13547,226,Bright_Light_Yellow
13547,272,Dark_Blue
13547,320,Dark_Red
13547,321,Dark_Azure
13547,322,Medium_Azure
13547,323,Light_Aqua
13547,326,Yellowish_Green
13547,330,Olive_Green
13547,378,Sand_Green
13547,484,Dark_Orange
13548,0,Black
13548,1,Blue
13548,2,Green
13548,3,Dark_Turquoise
13548,4,Red
13548,15,White
13548,28,Dark_Tan
13548,70,Reddish_Brown
13548,71,Light_Bluish_Gray
13548,72,Dark_Bluish_Gray
